#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
906	-16403.608787139838	-16523.38607357306	-16403.608787139834	-119.77728643322523	-16403.608787139834	613.0690009656216	2083.108799574257	4.779494774845585	0.23965970298082778	0.2888603084462194	0.09831708129634598	0.3731629072766068	297.15414178105266	-106.51987477661204
907	-16400.64107545112	-16526.282807302156	-16400.64107545111	-125.64173185104744	-16400.64107545111	505.9364532220913	2651.391492581162	2.2816088469804807	0.31151974161943247	0.2291176532856851	0.2308746222156301	0.22848798287925232	296.7670768296659	-114.40207561508936
908	-16391.29177331997	-16520.705100674593	-16391.29177331997	-129.4133273546264	-16391.29177331997	1242.917793730881	3868.3884235155033	3.7810160372678685	0.20774380278724056	0.10045019280733987	0.3105233965756838	0.38128260782973583	484.106464032846	-114.02180131923745
909	-16383.073144137023	-16534.55795354845	-16383.073144137019	-151.48480941143248	-16383.073144137019	2152.135974976137	7785.7916736240595	1.981586215105424	0.30565469071085327	0.211111007163679	0.22311905216693714	0.2601152499585306	1128.4431354543538	-130.70876520804947
910	-16378.969294995311	-16501.520948757756	-16378.96929499531	-122.5516537624451	-16378.96929499531	1159.7950808444727	3310.1454293115494	1.7343908659619414	0.2948693438155514	0.24883031497745295	0.22159059456883695	0.23470974663815858	418.14298063253557	-110.01850193771855
911	-16370.235517307949	-16507.587948018216	-16370.235517307947	-137.35243071026733	-16370.235517307947	1234.5225902659556	4778.690083005382	1.9838103724471603	0.31151974161943247	0.2291176532856851	0.2359645585050694	0.22339804658981302	646.8786256434911	-121.95600168675956
912	-16348.167543122374	-16482.23259314879	-16348.167543122376	-134.0650500264141	-16348.167543122376	970.0900395884522	3784.2398558498726	1.7211139233357855	0.30111633048329084	0.24719098964761219	0.2263588064100828	0.22533387345901415	644.8537968857213	-118.82601103072189
913	-16319.543384456936	-16443.42477456384	-16319.543384456942	-123.88139010689605	-16319.543384456942	498.0025653593795	2241.7852082378654	3.2047992430427623	0.31151974161943247	0.2228768584372704	0.2308746222156301	0.234728777727667	341.12849574546095	-111.71956345675247
914	-16314.170773448703	-16436.476261966945	-16314.170773448703	-122.30548851824221	-16314.170773448703	531.5369209303947	2320.1235645243746	1.6649726322726606	0.3135194274179837	0.2397442780082103	0.23614633708943258	0.21058995748437337	349.9903842545062	-110.59651017219149
915	-16293.94393419672	-16429.97672614361	-16293.943934196719	-136.03279194689222	-16293.943934196719	1770.837496782263	5351.367975897565	4.88565768621355	0.2102664831067597	0.0934541480067383	0.3133950885061474	0.38288428038035466	462.7456289280095	-120.42791400996214
916	-16285.825488096265	-16408.52637789366	-16285.825488096263	-122.70088979739901	-16285.825488096263	406.1827857827786	1836.9964674254295	4.969470178504544	0.21078016412070025	0.09591171537134349	0.3074870352422241	0.3858210852657322	334.75892523108115	-108.72394305932683
917	-16275.523589600232	-16412.634053545644	-16275.523589600232	-137.11046394541168	-16275.523589600232	709.1500847502348	3728.7152733803196	2.766176310339602	0.3110964204731882	0.22480270110995001	0.2199572291500873	0.24414364926677448	589.3153505596301	-122.07567928944746
918	-16254.836103959737	-16396.776128862493	-16254.836103959738	-141.94002490275332	-16254.836103959738	2385.1658335271186	7221.92491697946	2.9824362234601858	0.3152009345078954	0.217536364058393	0.22311905216693714	0.24414364926677448	659.93696059589	-125.99261204431897
919	-16245.778445067917	-16383.773865189869	-16245.778445067921	-137.9954201219473	-16245.778445067921	862.9292331674293	3718.7346243049587	5.525516432215461	0.24673497129710967	0.28363045687341226	0.0912418129800641	0.3783927588494139	601.5632770149969	-120.64170057958933
920	-16244.574981086349	-16378.529204798115	-16244.574981086342	-133.95422371177213	-16244.574981086342	2248.413794250423	6233.502116754524	1.4446383420595104	0.2931101988388598	0.252667271513775	0.23436493805451383	0.21985759159285134	500.7270381209313	-120.53632247029456
921	-16234.540139760722	-16362.5902735292	-16234.540139760722	-128.05013376847774	-16234.540139760722	742.9583321179712	2642.472785946461	4.012566486413964	0.21374691243695043	0.09508082766644008	0.3080648912346328	0.3831073686619767	354.65349154507567	-114.09920160202574
922	-16217.844180057617	-16344.035728979403	-16217.844180057615	-126.19154892178868	-16217.844180057615	1253.3146502837888	3697.260183779336	4.782015895135443	0.2046146688899891	0.10594000788668077	0.3125191028477547	0.37692622037557544	330.51001333268755	-112.51056006762198
923	-16184.324857519847	-16299.945788355533	-16184.324857519849	-115.62093083568408	-16184.324857519849	406.5402307090251	1646.6175679207067	1.6940493311842033	0.3135194274179837	0.2454170406527882	0.2232951658237359	0.21776836610549216	153.7502558013247	-106.67957063616504
924	-16181.840720380662	-16309.952398212816	-16181.840720380662	-128.11167783215342	-16181.840720380662	693.9848292571843	2921.012526012335	1.6153560624668788	0.31151974161943247	0.2291176532856851	0.2308746222156301	0.22848798287925232	367.38462386115657	-116.22298175199847
925	-16176.124646888966	-16297.004149106177	-16176.124646888968	-120.87950221720958	-16176.124646888968	709.8577579408911	2527.844325115117	1.504177833896295	0.3135194274179837	0.2454170406527882	0.2259583494505554	0.21510518247867266	327.63891841813484	-109.5272692702747
926	-16172.589131772218	-16307.910209817415	-16172.58913177222	-135.3210780451949	-16172.58913177222	1530.9133957356855	4351.089822722063	5.189139826042905	0.20774380278724056	0.10045019280733987	0.3105233965756838	0.38128260782973583	726.3275697494532	-116.69019691072397
927	-16171.72260277301	-16306.14776121826	-16171.722602773008	-134.4251584452515	-16171.722602773008	863.0022069712137	3728.625191073564	1.5062499675031338	0.30780384090246277	0.2357888726034993	0.2348993192612393	0.22150796723279859	609.9485560171712	-119.66287619252512
928	-16162.138464968384	-16311.315303440382	-16162.138464968379	-149.17683847200436	-16162.138464968379	990.238777712675	5340.758836426028	8.942568028109152	0.21953596121508492	0.2948149801449585	0.11371847671809897	0.37193058192185763	865.292770105404	-128.4263198103074
929	-16161.474516960852	-16295.40347529949	-16161.474516960849	-133.92895833864128	-16161.474516960849	573.4383492172859	2906.8994152207206	2.470155376071104	0.3110964204731882	0.21801998290432054	0.2267399473557168	0.24414364926677448	574.5055961146513	-119.17702166343727
930	-16160.813074919397	-16285.090786950439	-16160.813074919395	-124.27771203104422	-16160.813074919395	635.5671538011919	2541.500057497584	2.380547741721251	0.31293910980544243	0.23421469085946714	0.23068944132550384	0.22215675800958656	263.8592481040344	-113.43815878613637
931	-16148.537052973183	-16276.293881915379	-16148.53705297318	-127.75682894219835	-16148.53705297318	1011.8809305703605	3141.884790874224	3.315345314644969	0.31151974161943247	0.22930283417581135	0.23068944132550384	0.22848798287925232	177.54103451383722	-117.84157381848665
932	-16144.168731580916	-16277.15425552047	-16144.168731580916	-132.9855239395545	-16144.168731580916	407.08138254685116	2680.4746892483463	1.8532202026726956	0.2931101988388598	0.252667271513775	0.23436493805451383	0.21985759159285134	475.1705835296581	-119.7068986532037
933	-16141.820386328234	-16278.546889599096	-16141.820386328222	-136.72650327087558	-16141.820386328222	594.4804945109541	3431.2514836041805	1.8851679468235512	0.2948693438155514	0.24883031497745295	0.22159059456883695	0.23470974663815858	422.3482118489767	-124.07978104089054
934	-16112.201611155006	-16254.367641457533	-16112.201611155002	-142.16603030253157	-16112.201611155002	1223.140543711223	5184.142152767642	3.9104715216844768	0.21537295474139873	0.09929816278488789	0.3083337293630938	0.37699515311061965	540.5005654904958	-126.07877337517867
935	-16101.854095050754	-16247.924397862485	-16101.854095050754	-146.07030281173058	-16101.854095050754	1209.3802319567549	5298.5515569046665	2.2456461673472745	0.28872142510740517	0.2549782336855992	0.22159059456883695	0.23470974663815858	905.221160655485	-127.7063470205789
936	-16080.004615964044	-16184.842750839804	-16080.004615964046	-104.83813487575753	-16080.004615964046	160.48318156877423	808.2164216650924	2.4929355775838	0.28891759708435377	0.24272259527749632	0.23334908558635709	0.23501072205179277	114.23074276044974	-96.35137049163394
937	-16068.640667719725	-16202.495423989621	-16068.640667719725	-133.85475626989646	-16068.640667719725	571.1957635199651	2954.0834623765213	3.8535896850936777	0.20924781878596296	0.0934541480067383	0.3171671955297836	0.38013083767751515	473.5946446801921	-118.42643982419423
938	-16060.407765821668	-16192.942199296735	-16060.407765821668	-132.53443347506686	-16060.407765821668	617.8512213248038	2917.4766778531402	5.835655544797253	0.202524657181528	0.0934541480067383	0.31425211754960236	0.3897690772621314	495.3617519411494	-116.23062205841656
939	-16049.106949697903	-16200.392408511065	-16049.106949697905	-151.285458813159	-16049.106949697905	1035.9881137021484	5325.25755432238	6.4325298781932965	0.22173210768274432	0.2969655709684776	0.11371847671809897	0.3675838446306791	1044.9913761193884	-129.11335228771634
940	-16044.503501040734	-16173.961450160714	-16044.503501040736	-129.45794911997774	-16044.503501040736	978.4115844572884	3301.8027681701046	2.697701153117616	0.3110677006340384	0.21253229071332136	0.22556146322449672	0.2508385454281436	287.6351036544674	-118.16318040459917
941	-16005.343058256962	-16132.447967341268	-16005.343058256962	-127.10490908430674	-16005.343058256962	528.5455478553351	2307.1455208744505	6.112369627555858	0.20924781878596296	0.0934541480067383	0.3122943356817837	0.38500369752551505	299.3732303003824	-113.23219733405855
942	-16004.479696523962	-16141.17293523668	-16004.479696523958	-136.69323871272087	-16004.479696523958	489.6585402243751	3123.2233367749577	1.5830203283812925	0.2931101988388598	0.252667271513775	0.23436493805451383	0.21985759159285134	461.91303741877584	-123.68621011348301
943	-16000.398431464753	-16131.395974510779	-16000.398431464755	-130.99754304602374	-16000.398431464755	1445.9220470859032	4186.754710909695	2.676340579709525	0.3110677006340384	0.21253229071332136	0.22556146322449672	0.2508385454281436	453.0188155627498	-117.6071293269154
944	-15994.608347057665	-16111.41694741694	-15994.608347057663	-116.8086003592754	-15994.608347057663	460.2240605847279	1788.5106504476976	1.8918138146749113	0.2948693438155514	0.24883031497745295	0.22159059456883695	0.23470974663815858	239.9090018821882	-106.54348613024516
945	-15991.153989695233	-16113.125987766336	-15991.15398969523	-121.97199807110584	-15991.15398969523	1000.1860533261827	3146.202276290285	1.5720525166673502	0.2948693438155514	0.24099959151162695	0.22159059456883695	0.24254047010398458	304.416135026855	-110.95981918981659
946	-15981.415685604165	-16116.486134474126	-15981.415685604163	-135.07044886996385	-15981.415685604163	587.9699127570824	3379.396477012873	1.8046624880142645	0.3135194274179837	0.24897434328880982	0.21973786318771427	0.21776836610549216	458.53064369409515	-121.94911979774353
947	-15960.283301745243	-16078.031027009667	-15960.283301745243	-117.74772526442482	-15960.283301745243	364.1522835679278	1528.7902719056933	3.843090844259698	0.2102664831067597	0.0920305306646552	0.31530144423375606	0.3824015419948291	247.20314232768038	-105.19898387380248
948	-15930.108698913222	-16057.019453897301	-15930.108698913224	-126.91075498407749	-15930.108698913224	727.6741434333612	2731.1241452920763	6.549003579533127	0.2163654021485346	0.3023322765026873	0.11371847671809897	0.3675838446306791	296.4987972052795	-113.4229846417254
949	-15929.371900929427	-16066.41821771579	-15929.371900929425	-137.0463167863653	-15929.371900929425	1426.3484927869022	5037.5205675939005	3.6455470841170508	0.32236609867119487	0.217536364058393	0.2178177861638565	0.24227975110655564	554.68320476109	-122.07017229335071
950	-15923.121237225543	-16058.100124517934	-15923.121237225545	-134.9788872923894	-15923.121237225545	652.2833793851338	2957.61130801179	4.204332935620418	0.2102664831067597	0.0934541480067383	0.3133950885061474	0.38288428038035466	431.1359151370448	-119.95947906866448
951	-15921.184030278828	-16044.983830019846	-15921.184030278824	-123.7997997410217	-15921.184030278824	287.99594751019816	1723.4801149127068	1.2558418387343877	0.3203586882799875	0.2347506052639688	0.2271223403505515	0.21776836610549216	309.38747536140585	-112.77227337472316
952	-15912.835224960303	-16047.699810215761	-15912.835224960303	-134.86458525545834	-15912.835224960303	1485.4315933119326	5017.7730875893485	1.2973910237175574	0.3055490750621793	0.24883031497745295	0.21385455658239227	0.23176605337797532	420.3426222286042	-122.44635563999032
953	-15906.853692990959	-16044.161060772463	-15906.853692990959	-137.30736778150452	-15906.853692990959	1105.8052016662327	4510.049342709589	2.709171424259029	0.3152009345078954	0.217536364058393	0.22311905216693714	0.24414364926677448	593.1208929334241	-122.23264050986592
954	-15902.373802038934	-16025.057469108931	-15902.373802038932	-122.6836670700002	-15902.373802038932	376.72306468343766	1951.274754852747	3.757856942508185	0.3110677006340384	0.21772819448906922	0.2167183551665563	0.25448574971033616	299.3516278397199	-110.86299925161386
955	-15896.816543453499	-16027.947399791963	-15896.816543453499	-131.1308563384649	-15896.816543453499	774.1938415852779	2820.457926850512	5.4464421141665005	0.24673497129710967	0.2888603084462194	0.0912418129800641	0.3731629072766068	511.9928547646651	-114.86640175788506
956	-15892.089698966964	-16029.760445782895	-15892.089698966964	-137.67074681593039	-15892.089698966964	956.7889035277145	4355.3026599714585	1.5196529067140965	0.29288049512286535	0.24626019304500654	0.22488497681060676	0.23597433502152124	547.5101845462476	-123.67457633421604
957	-15891.192353895123	-16015.777186088508	-15891.192353895125	-124.58483219338184	-15891.192353895125	1199.6276458280936	3517.6362394597845	1.6754487841264076	0.2948693438155514	0.2526751649864859	0.2252436409657933	0.22721185023216928	318.02804081628796	-113.34568003018808
958	-15884.397362861724	-16007.017970162362	-15884.397362861724	-122.62060730063698	-15884.397362861724	291.65633164742354	1629.1476677371013	4.557311751841044	0.22970786154124936	0.3088560553069542	0.10221345228538221	0.3592226308664143	312.53247328859993	-109.29946860374531
959	-15883.355882869613	-16007.585842977032	-15883.35588286962	-124.22996010741102	-15883.35588286962	414.8571792814286	2207.9749943045053	1.9190255708182649	0.29802279317345937	0.24952171562857797	0.2252436409657933	0.22721185023216928	278.3225961806208	-113.41453040140642
960	-15882.359415174116	-16016.263712345519	-15882.359415174116	-133.90429717140333	-15882.359415174116	942.8704502519723	3985.3759733057286	2.6324013044848322	0.2102664831067597	0.09657511378936266	0.31100744741556086	0.38215095568831686	451.2968374694667	-119.23664299232641
961	-15875.113725847434	-16013.796454751873	-15875.113725847423	-138.68272890445098	-15875.113725847423	827.8424326256193	4393.560716336522	2.994801494334132	0.2102664831067597	0.09657511378936266	0.3051712823957575	0.3879871207081202	577.7462949324638	-122.36302408130821
962	-15873.16477816302	-16006.803433996432	-15873.164778163022	-133.63865583340987	-15873.164778163022	632.3034409427439	2906.025732734431	6.643893552703505	0.22173210768274432	0.2969655709684776	0.11371847671809897	0.3675838446306791	544.4852923801554	-117.06652627894974
963	-15858.201568401704	-16002.665687470726	-15858.201568401702	-144.46411906902358	-15858.201568401702	3000.2830020711554	8555.100801421711	3.920064390331115	0.24673497129710967	0.29153087757631435	0.0890671016694593	0.37266704945711665	856.7787502870893	-124.63384919762727
964	-15853.70764113144	-15988.197611017877	-15853.707641131441	-134.48996988643606	-15853.707641131441	1698.5403526164166	4929.0998750929575	7.511112543918393	0.2260544972618544	0.2953456559010113	0.11371847671809897	0.36488137011903526	602.7313294289111	-117.05646328677363
965	-15842.863706195092	-15977.981833157659	-15842.863706195094	-135.1181269625649	-15842.863706195094	648.9564504638565	3416.1010197497053	2.8489299228523595	0.3152009345078954	0.217536364058393	0.22311905216693714	0.24414364926677448	555.0048626234784	-120.43931495887223
966	-15842.194147868364	-15986.340810168424	-15842.19414786836	-144.14666230006324	-15842.19414786836	1502.1543936744542	5827.20506437073	2.0337888410575267	0.30380290021084927	0.2365150539372352	0.23721990551477015	0.22246214033714537	1028.6523629513115	-124.47662594983026
967	-15822.643528086082	-15968.32837277339	-15822.643528086082	-145.68484468730747	-15822.643528086082	1958.7423425843397	6716.771731158321	3.775901334169417	0.2102664831067597	0.09657511378936266	0.3051712823957575	0.3879871207081202	624.2787661223493	-128.55980856666065
968	-15821.121620471242	-15961.917016052055	-15821.12162047124	-140.7953955808146	-15821.12162047124	2958.823267521354	7827.657561998387	5.116072227005573	0.22970786154124936	0.3044699441286729	0.11196687116195665	0.3538553231681211	548.5268004656758	-124.58457667855282
969	-15810.163573688875	-15928.82652322332	-15810.163573688873	-118.66294953444837	-15810.163573688873	627.536231662637	2403.2231173305154	1.2795278382260653	0.29222153993927424	0.2515709551600752	0.21930845696087384	0.23689904793977662	287.0047910450944	-108.00342667261849
970	-15808.531737617393	-15937.899298735834	-15808.531737617393	-129.36756111844005	-15808.531737617393	800.1895084454699	3398.0668986236287	1.2976177284871153	0.28933584851570543	0.24883031497745295	0.22160515139578046	0.24022868511106105	498.15905800681645	-116.05374921796245
971	-15807.08655225737	-15948.587218766834	-15807.086552257366	-141.5006665094676	-15807.086552257366	1548.5617847085878	6138.67887177076	1.30947596255164	0.3149536681378662	0.24790808400751324	0.2080270365241698	0.22911121133045062	463.13351333093476	-128.5160008322861
972	-15803.634375548418	-15929.575224971428	-15803.634375548418	-125.94084942301062	-15803.634375548418	418.4001574045983	2059.93861792998	7.0766084532822635	0.22075455202510347	0.2969024080072094	0.11371847671809897	0.36862456324958814	370.27840888209323	-111.38664703071446
973	-15802.156670275408	-15939.860173505233	-15802.156670275408	-137.70350322982432	-15802.156670275408	891.7228224874623	4162.1436046521	1.5257660308417764	0.2958013736959678	0.24456566225094747	0.21395659121043892	0.24567637284264573	571.8037292304565	-123.39937559122046
974	-15796.38948913097	-15936.613012108755	-15796.38948913097	-140.22352297778582	-15796.38948913097	892.8030919211824	4048.870152985661	1.6288549080245096	0.30380290021084927	0.23743121811634954	0.23630374133565582	0.22246214033714537	881.7314530766502	-122.34028889549401
975	-15796.303726125416	-15931.260397586891	-15796.303726125421	-134.95667146147042	-15796.303726125421	659.2484758910695	3361.897164075705	3.5982501547897434	0.200247968874642	0.10220543891677845	0.319944902149491	0.3776016900590886	557.8680908943988	-118.7486399343281
976	-15785.933240404824	-15913.641888329827	-15785.933240404824	-127.70864792500332	-15785.933240404824	513.9706908977578	2457.9139707685213	1.7075861164106494	0.2919973401627936	0.24956121194656505	0.22895433602888648	0.22948711186175474	349.0098957037201	-116.06676256624634
977	-15776.12787922157	-15914.56877595188	-15776.12787922157	-138.44089673030965	-15776.12787922157	975.8393289452199	3881.0558487424873	5.974556178655597	0.21532468352962555	0.3023322765026873	0.11371847671809897	0.36862456324958814	662.3088826697983	-120.63415977354788
